,9939845,994006271,中国,江西,景德镇,电信
,3735143168,3735150591,中国,吉林,长春,联通
,1971862784,1971863039,中国,河南,郑州,移动GSM/TD-SCDMA/LTE全省共用出口
,2102582555,2102919167,中国,重庆,江津区,电信
,992362496,992371199,中国,广东,佛山,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1021050880,1021108735,中国,山西,长治,联通
,992362496,992371199,中国,广东,佛山,电信
,1870135296,1870233855,中国,贵州,贵阳,电信
,1933207808,1933213695,中国,河南,商丘,联通
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,607911936,607912703,中国,安徽,马鞍山,电信
,716750848,7167836,中国,黑龙江,,电信
,716750848,7167836,中国,黑龙江,,电信
,1860501504,1860632575,中国,河北,保定,联通
,3748160768,3748161023,中国,河北,廊坊,移动
,1943142400,1943339007,中国,浙江,金华,电信
,1896218624,18962204,中国,黑龙江,双鸭山,联通
,28830597,2883452927,中国,四川,成都,电信
,1946788608,1946795775,中国,广西,钦州,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1035487232,1035493375,中国,湖北,十堰,电信
,2346106880,2346123263,中国,吉林,长春,联通
,1021247488,1021298175,中国,山西,晋中,联通
,20052764,2005303295,中国,广东,茂名,电信
,710721792,710731263,中国,甘肃,白银,电信
,1017380864,1017397247,中国,甘肃,兰州,电信
,1971854080,1971854335,中国,甘肃,兰州,移动GSM/TD-SCDMA/LTE全省共用出口
,1880346624,18803589,中国,四川,,移动
,3063152640,3063414783,中国,四川,成都,电信
,17862492,1786380287,中国,北京,,电信
,1870266368,1870290943,中国,贵州,遵义,电信
,3546382336,3546385407,中国,福建,厦门,联通
,1997799424,1998061567,中国,北京,,电信
,3721363456,37214079,中国,黑龙江,哈尔滨,联通
,10338588,10338629,中国,甘肃,兰州,电信
,3029329920,3029335807,中国,广西,桂林,电信
,710459648,710463487,中国,甘肃,武威,电信
,3741876224,3741908991,中国,山西,晋城,电信
,1911365632,1911377407,中国,辽宁,葫芦岛,联通
,1911365632,1911377407,中国,辽宁,葫芦岛,联通
,992362496,992371199,中国,广东,佛山,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,710574080,710590463,中国,甘肃,张掖,电信
,607223808,607240191,中国,吉林,吉林,电信
,992362496,992371199,中国,广东,佛山,电信
,1867087872,1867104255,中国,江西,景德镇,电信
,1867087872,1867104255,中国,江西,景德镇,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,604057600,604110847,中国,海南,海口,电信
,2876768256,2876833791,中国,山西,晋中,联通
,1033854976,1033858559,中国,甘肃,兰州,电信
,2015543040,2015559679,中国,福建,南平,电信
,1971867392,1971867647,中国,广东,深圳,移动
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1999896576,1999912959,中国,吉林,松原,联通
,2875807744,2875817983,中国,广西,,电信
,3721527296,3721543679,中国,黑龙江,佳木斯,联通
,20999260,2099929087,中国,河南,周口,联通
,2056060928,20560773,中国,吉林,松原,联通
,719454208,719486975,中国,河南,新乡,联通
,2057125632,2057175039,中国,黑龙江,齐齐哈尔,联通
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1971866880,1971867391,中国,山东,济南,移动GSM/TD-SCDMA/LTE全省共用出口
,18639749,1864081407,中国,吉林,长春,移动
,1021247488,1021298175,中国,山西,晋中,联通
,1885552896,1885569023,中国,黑龙江,齐齐哈尔,电信
,1033768960,10337692,中国,黑龙江,哈尔滨,联通
,1778556928,1778614271,中国,北京,,优位风尚(北京)信息技术有限公司联通节点
,10338629,1033863167,中国,甘肃,天水,电信
,3736731648,3736797183,中国,江苏,镇江,电信IDC机房
,28830597,2883452927,中国,四川,成都,电信
,3730094020,3730100223,中国,广西,桂林,电信
,1864908800,1864925183,中国,黑龙江,齐齐哈尔,移动
,710459648,710463487,中国,甘肃,武威,电信
,3029217792,3029228031,中国,广西,贵港,电信
,608080128,608108543,中国,安徽,滁州,电信
,1783627776,1784676351,中国,重庆,,电信
,1863617024,1863617535,中国,陕西,延安,移动
,2876964864,2877030399,中国,山西,长治,联通
,710544128,710574079,中国,甘肃,,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1972092928,19721093,中国,四川,成都,移动
,20922624,20927999,中国,黑龙江,,联通
,1987444736,19874611,中国,四川,广安,电信
,3721650176,3721655295,中国,黑龙江,佳木斯,联通
,1903722496,19037381,中国,山东,济宁,电信
,610795520,6108037,中国,吉林,长春,电信
,3056435200,3056467967,中国,山东,临沂,电信
,2937257984,29373235,中国,吉林,长春,联通
,3738238976,3738370047,中国,四川,成都,电信
,30212096,30261247,中国,贵州,遵义,电信
,3081175040,3081191423,中国,安徽,铜陵,电信
,710459648,710463487,中国,甘肃,武威,电信
,1863516160,1863532543,中国,陕西,西安,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,720306176,720355327,中国,河南,商丘,联通
,3738194944,3738202623,中国,四川,泸州,电信
,1903245056,1903263743,中国,广东,东莞,电信
,1904599296,19046428,中国,陕西,西安,电信
,1917845504,1918894079,中国,上海,,电信
,2345861120,2346041343,中国,吉林,,联通
,1033797632,10338035,中国,河南,开封,联通
,2871263232,2871394303,中国,广西,南宁,联通
,3085041664,3085434879,中国,重庆,,移动
,3056410624,3056435199,中国,山东,,电信
,2096062464,2096070655,中国,河北,衡水,电信
,10338629,1033863167,中国,甘肃,天水,电信
,1870135296,1870233855,中国,贵州,贵阳,电信
,7113605,711413759,中国,黑龙江,,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1023380224,1023381503,中国,四川,广安,广电网
,2346106880,2346123263,中国,吉林,长春,联通
,9939845,994006271,中国,江西,景德镇,电信
,992362496,992371199,中国,广东,佛山,电信
,1885673984,18856837,中国,黑龙江,牡丹江,电信
,1699217408,1699332095,中国,河北,,联通
,1017380864,1017397247,中国,甘肃,兰州,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2937061376,29371269,中国,吉林,吉林,联通
,2875817984,2875834367,中国,广西,南宁,电信
,2072754432,20727557,中国,陕西,咸阳,联通
,37219205,3722444799,中国,北京,海淀区,联通
,2072754432,20727557,中国,陕西,咸阳,联通
,2072754432,20727557,中国,陕西,咸阳,联通
,3748158976,3748159231,中国,贵州,贵阳,移动
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,2099953664,2099961855,中国,河南,信阳,联通
,7113605,711413759,中国,黑龙江,,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,987332608,987365375,中国,江苏,南京,电信
,3730190592,3730208255,中国,贵州,遵义,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,1974534144,1974540799,中国,四川,自贡,移动
,1965389056,1965392383,中国,陕西,榆林,电信
,3746934784,3746955263,中国,四川,成都,移动
,7113605,711413759,中国,黑龙江,,电信
,1905164288,1905197055,中国,陕西,咸阳,电信
,1881948160,1881964543,中国,四川,成都,移动
,467833344,467848703,中国,甘肃,武威,电信
,3061776384,3061814783,中国,河南,郑州,联通
,29371269,2937164799,中国,吉林,长春,联通
,1903755264,1903771647,中国,山东,烟台,电信
,2102059008,2102059775,中国,甘肃,平凉,电信
,2102064128,2102092543,中国,甘肃,兰州,电信
,1896030464,1896038399,中国,黑龙江,绥化,联通
,20578304,20643839,中国,黑龙江,哈尔滨,联通
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,2345467904,2345484287,中国,四川,德阳,电信
,1851359232,1851380223,中国,福建,,电信
,2095310592,2095316991,中国,广西,南宁,电信
,2074148864,2074165247,中国,河南,安阳,电信
,30146560,30212095,中国,贵州,贵阳,电信
,3751149568,3751215103,中国,湖南,常德,电信
,2882945024,2882994175,中国,四川,成都,电信
,1857486848,1857552383,中国,山西,忻州,电信
,1971839744,1971840255,中国,贵州,,移动
,1971847168,1971847423,中国,北京,,移动GSM/TD-SCDMA/LTE共用出口
,720904192,720912383,中国,辽宁,,电信CDMA/LTE共用出口
,1991516160,1991524351,中国,甘肃,金昌,电信
,1021247488,1021298175,中国,山西,晋中,联通
,10338629,1033863167,中国,甘肃,天水,电信
,1895972864,1895989247,中国,黑龙江,绥化,联通
,19922944,19934207,中国,贵州,贵阳,电信
,1973231872,1973240063,中国,甘肃,,移动
,1971830784,19718364,中国,贵州,贵阳,移动
,827850752,827916287,中国,江苏,连云港,电信
,1904804352,1904820223,中国,陕西,咸阳,电信
,22184448,22431231,中国,陕西,西安,电信
,3748137984,3748138239,中国,云南,昆明,移动
,3748141056,37481413,中国,贵州,仁怀,移动
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,3730034176,3730040831,中国,广西,贵港,电信
,664371200,664715263,中国,北京,,移动
,1999831040,1999896575,中国,吉林,长春,联通
,1971830784,19718364,中国,贵州,贵阳,移动
,3721591040,3721601023,中国,黑龙江,鸡西,联通
,3060727808,3060744191,中国,江西,九江,电信
,3747028992,3747030527,中国,四川,宜宾,移动
,1896808448,1896824831,中国,广西,玉林,电信
,1974484992,1974493183,中国,四川,乐山,移动
,1908977664,1908995071,中国,陕西,西安,联通
,1908977664,1908995071,中国,陕西,西安,联通
,1999937792,19999411,中国,吉林,,联通
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,7113605,711413759,中国,黑龙江,,电信
,248709120,248973567,中国,广东,佛山,电信
,465895424,465960959,中国,山东,临沂,联通
,1021181952,1021236991,中国,山西,运城,联通
,610795520,6108037,中国,吉林,长春,电信
,3028928768,3028932351,中国,广西,南宁,电信
,3745841152,3746103295,中国,北京,,移动
,1863516160,1863532543,中国,陕西,西安,移动
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3082420224,3082485759,中国,山西,吕梁,联通
,1021050880,1021108735,中国,山西,长治,联通
,2937323520,2937389055,中国,吉林,吉林,联通
,2008023040,2008507903,中国,山东,,联通
,710836224,710852607,中国,甘肃,,电信
,3742007296,3742040063,中国,山西,忻州,电信
,3723246592,3723252735,中国,四川,攀枝花,电信
,20561920,20578303,中国,黑龙江,鸡西,联通
,1781252096,1781268479,中国,贵州,贵阳,电信
,1973256448,1973288959,中国,甘肃,,移动
,1695547392,1695563775,中国,河北,邢台,联通
,3735098368,3735118847,中国,吉林,长春,联通
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2875817984,2875834367,中国,广西,南宁,电信
,20840448,20905983,中国,黑龙江,哈尔滨,联通
,3723273472,3723283455,中国,四川,乐山,电信
,28628224,28628991,中国,内蒙古,,电信
,3062730240,3062740991,中国,四川,,电信
,1972076544,1972092927,中国,四川,,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2345631744,23456645,中国,四川,成都,电信
,710891008,710901759,中国,甘肃,,电信
,3062956032,3062988799,中国,四川,内江,电信
,606765056,606797055,中国,陕西,西安,电信
,3708174336,3708182527,中国,江苏,苏州,联通
,1996767232,1996816383,中国,四川,成都,联通
,467870976,4678725,中国,甘肃,金昌,电信
,19042140,1904295935,中国,山东,济南,电信
,1899986944,1900002559,中国,西藏,,电信
,1007411200,1007419391,中国,黑龙江,七台河,联通
,20578304,20643839,中国,黑龙江,哈尔滨,联通
,20578304,20643839,中国,黑龙江,哈尔滨,联通
,2937323520,2937389055,中国,吉林,吉林,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,2090367744,2090367999,中国,甘肃,定西,联通
,710459648,710463487,中国,甘肃,武威,电信
,2075656192,2075717631,中国,辽宁,沈阳,电信NAT444防火墙测试
,3662389248,36623964,中国,湖南,岳阳,电信
,710836224,710852607,中国,甘肃,,电信
,1896263680,1896267263,中国,黑龙江,齐齐哈尔,联通
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,3528204288,3528212479,中国,黑龙江,哈尔滨,联通
,2074804224,2074820607,中国,山东,聊城,电信
,2057125632,2057175039,中国,黑龙江,齐齐哈尔,联通
,30146560,30212095,中国,贵州,贵阳,电信
,2946985984,2946998271,中国,辽宁,沈阳,联通数据中心
,992362496,992371199,中国,广东,佛山,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,1885552896,1885569023,中国,黑龙江,齐齐哈尔,电信
,2073411328,2073427967,中国,河南,郑州,电信
,708059136,708067327,中国,辽宁,阜新,联通
,708059136,708067327,中国,辽宁,阜新,联通
,2044919808,2045050879,中国,江苏,苏州,电信
,3748157952,3748158463,中国,广西,南宁,移动
,3735629824,37356380,中国,吉林,松原,电信
,3735629824,37356380,中国,吉林,松原,电信
,3748141056,37481413,中国,贵州,仁怀,移动
,720109568,720224255,中国,河南,郑州,联通
,720109568,720224255,中国,河南,郑州,联通
,719323136,719388671,中国,河南,洛阳,联通
,710574080,710590463,中国,甘肃,张掖,电信
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,30665605,3066626047,中国,辽宁,沈阳,电信城域网(运营商级NAT出口)
,2937323520,2937389055,中国,吉林,吉林,联通
,604291072,604307455,中国,安徽,马鞍山,电信
,3086684160,3086688255,中国,福建,厦门,移动
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,19048284,1904839423,中国,陕西,西安,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1895464960,1895497727,中国,山东,日照,联通
,3748182528,3748193023,中国,,,移动
,9939845,994006271,中国,江西,景德镇,电信
,3707846656,3707861694,中国,山东,潍坊,联通
,2091057152,2091116799,中国,山西,忻州,联通
,19732316,1973231871,中国,甘肃,白银,移动
,3084779520,30847836,中国,四川,,移动
,2090369536,2090373887,中国,甘肃,,联通
,19048284,1904839423,中国,陕西,西安,电信
,3721563648,3721571327,中国,黑龙江,鹤岗,联通
,1857880064,1857896447,中国,四川,南充,电信
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,29130752,291635,中国,黑龙江,牡丹江,联通
,1921476352,19215155,中国,贵州,贵阳,电信
,9939845,994006271,中国,江西,景德镇,电信
,604245248,604258303,中国,安徽,合肥,电信
,3029304576,3029311231,中国,广西,南宁,电信
,710901760,710918143,中国,甘肃,武威,电信
,1991694336,1991698431,中国,甘肃,武威,电信
,1893728256,1893736447,中国,山东,滨州,联通
,2047131648,2047148031,中国,山东,潍坊,电信
,467775498,467781631,中国,甘肃,武威,电信
,608108544,6081413,中国,安徽,安庆,电信
,1971847168,1971847423,中国,北京,,移动GSM/TD-SCDMA/LTE共用出口
,710836224,710852607,中国,甘肃,,电信
,1026998272,1027012095,中国,河南,安阳,联通
,974278656,974282751,中国,内蒙古,,联通
,2056028160,2056039167,中国,吉林,四平,联通
,1971864832,1971865343,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,10338588,10338629,中国,甘肃,兰州,电信
,2099953664,2099961855,中国,河南,信阳,联通
,608075776,608079871,中国,安徽,滁州,电信
,3662389248,36623964,中国,湖南,岳阳,电信
,37356380,3735646207,中国,吉林,辽源,电信
,3063054336,3063087103,中国,四川,泸州,电信
,3747807232,37478597,中国,山东,,移动
,2000027648,2000093183,中国,吉林,四平,联通
,2000027648,2000093183,中国,吉林,四平,联通
,1885487104,1885495295,中国,黑龙江,佳木斯,电信
,1778556928,1778614271,中国,北京,,优位风尚(北京)信息技术有限公司联通节点
,710544128,710574079,中国,甘肃,,电信
,3085041664,3085434879,中国,重庆,,移动
,3747069952,3747086335,中国,四川,成都,移动
,2026026496,2026029055,中国,河南,焦作,移动
,1971870208,19718707,中国,山西,太原,移动
,3063087104,3063119871,中国,四川,乐山,电信
,710574080,710590463,中国,甘肃,张掖,电信
,710459648,710463487,中国,甘肃,武威,电信
,2057109504,2057117695,中国,黑龙江,鹤岗,联通
,1971870208,19718707,中国,山西,太原,移动
,467775498,467781631,中国,甘肃,武威,电信
,1984626688,1984692223,中国,山西,长治,联通
,2102582555,2102919167,中国,重庆,江津区,电信
,3084730368,3084746751,中国,四川,成都,移动
,1999086592,19990876,中国,湖南,永州,联通
,3702136832,3702145023,中国,湖南,株洲,电信
,2947432448,2947448831,中国,辽宁,抚顺,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,30622853,3062317055,中国,四川,乐山,电信
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,3748160768,3748161023,中国,河北,廊坊,移动
,987332608,987365375,中国,江苏,南京,电信
,30559109,3055943679,中国,山东,临沂,电信
,710459648,710463487,中国,甘肃,武威,电信
,3748158976,3748159231,中国,贵州,贵阳,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1863537664,1863540991,中国,陕西,安康,移动
,1033869568,1033871359,中国,贵州,安顺,电信
,3745841152,3746103295,中国,北京,,移动
,37461893,37461916,中国,广东,韶关,移动
,1007550464,1007566847,中国,黑龙江,齐齐哈尔,联通
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,1021181952,1021236991,中国,山西,运城,联通
,10338588,10338629,中国,甘肃,兰州,电信
,1972043776,1972056063,中国,四川,成都,移动
,2074345472,2074353663,中国,黑龙江,齐齐哈尔,电信
,710459648,710463487,中国,甘肃,武威,电信
,1971867392,1971867647,中国,广东,深圳,移动
,1895301120,1895366655,中国,山东,枣庄,联通
,710544128,710574079,中国,甘肃,,电信
,3733323776,3733340159,中国,山东,滨州,联通
,1928069120,1928134655,中国,江苏,盐城,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,9939845,994006271,中国,江西,景德镇,电信
,30665605,3066626047,中国,辽宁,沈阳,电信城域网(运营商级NAT出口)
,610795520,6108037,中国,吉林,长春,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,710475776,7105413,中国,甘肃,武威,电信
,30146560,30212095,中国,贵州,贵阳,电信
,827981824,828375039,中国,江苏,南京,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1778556928,1778614271,中国,北京,,优位风尚(北京)信息技术有限公司联通节点
,3721269248,3721330687,中国,黑龙江,牡丹江,联通
,3735098368,3735118847,中国,吉林,长春,联通
,2937552896,2937569279,中国,吉林,通化,联通
,2876040960,2876041983,中国,广西,南宁,电信
,1996570624,1996575743,中国,贵州,黔西南州兴义,电信
,3663131392,3663131647,中国,贵州,,电信
,1973256448,1973288959,中国,甘肃,,移动
,3702829056,3702833151,中国,安徽,滁州,电信
,1971841280,1971841535,中国,贵州,,移动
,992362496,992371199,中国,广东,佛山,电信
,1895432192,1895464959,中国,山东,泰安,联通
,710459648,710463487,中国,甘肃,武威,电信
,19946752,20013823,中国,贵州,贵阳,电信
,1971858432,1971858687,中国,河南,郑州,移动GSM/TD-SCDMA/LTE全省共用出口
,1939137024,1939148799,中国,江西,南昌,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3721657344,3721696684,中国,黑龙江,哈尔滨,联通
,3721611595,3721625599,中国,黑龙江,伊春,联通
,1973231872,1973240063,中国,甘肃,,移动
,1896054784,1896071167,中国,黑龙江,佳木斯,联通
,1863541248,1863546879,中国,陕西,安康,移动
,2072347904,2072363007,中国,山东,滨州,联通
,1971841792,1971842047,中国,贵州,,移动
,1987551488,1987575807,中国,四川,乐山,电信
,1885552896,1885569023,中国,黑龙江,齐齐哈尔,电信
,1967636480,1967652863,中国,安徽,合肥,电信
,3721611595,3721625599,中国,黑龙江,伊春,联通
,710784768,710795263,中国,甘肃,,电信
,3738764288,3738767359,中国,广西,柳州,电信
,1885688320,1885700095,中国,黑龙江,大庆,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,19915717,1991613951,中国,甘肃,兰州,电信
,1904576000,1904587007,中国,陕西,西安,电信
,710459648,710463487,中国,甘肃,武威,电信
,710459392,710459647,中国,甘肃,酒泉,电信
,3029067776,30290821,中国,广西,贵港,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,3757441024,3757445631,中国,安徽,宿州,电信
,992362496,992371199,中国,广东,佛山,电信
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1896873984,1896920063,中国,广西,南宁,电信
,2090351104,2090351359,中国,甘肃,酒泉,联通
,3736731648,3736797183,中国,江苏,镇江,电信IDC机房
,2877030400,2877063167,中国,山西,吕梁,联通
,30146560,30212095,中国,贵州,贵阳,电信
,2869428224,2869493759,中国,河南,郑州,电信
,2937323520,2937389055,中国,吉林,吉林,联通
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,30622853,3062317055,中国,四川,乐山,电信
,1861419008,1861477335,中国,河北,唐山,联通
,465960960,466092031,中国,山东,济宁,联通
,1926758400,1927069695,中国,江苏,苏州,电信
,19048284,1904839423,中国,陕西,西安,电信
,3029067776,30290821,中国,广西,贵港,电信
,1880080384,1880084479,中国,浙江,衢州,移动
,1874853888,1875902463,中国,北京,,联通
,1857937408,1857945599,中国,四川,乐山,电信
,22184192,22184447,中国,陕西,宝鸡,电信
,7113605,711413759,中国,黑龙江,,电信
,1001127936,1001390079,中国,湖北,武汉,电信
,987332608,987365375,中国,江苏,南京,电信
,30146560,30212095,中国,贵州,贵阳,电信
,2100278272,2100293631,中国,河南,郑州,联通
,467833344,467848703,中国,甘肃,武威,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1991516160,1991524351,中国,甘肃,金昌,电信
,2095742976,2095775743,中国,吉林,长春,电信
,30146560,30212095,中国,贵州,贵阳,电信
,28628224,28628991,中国,内蒙古,,电信
,3701997568,3702004257,中国,湖南,长沙,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1921476352,19215155,中国,贵州,贵阳,电信
,2102064128,2102092543,中国,甘肃,兰州,电信
,1912078336,1912340479,中国,重庆,,电信
,19000197,1900347391,中国,广东,广州,电信
,610672640,610729983,中国,浙江,,电信
,2072215552,20722483,中国,山东,临沂,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,710459648,710463487,中国,甘肃,武威,电信
,2026225664,2026233855,中国,广东,佛山,移动
,467877888,467894271,中国,甘肃,天水,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1944543232,19445596,中国,浙江,杭州,电信
,30622853,3062317055,中国,四川,乐山,电信
,467816960,467833343,中国,甘肃,张掖,电信
,2875817984,2875834367,中国,广西,南宁,电信
,1007222784,10072883,中国,河北,衡水,联通
,2345500672,2345533439,中国,四川,绵阳,电信
,710731264,7107461,中国,甘肃,天水,电信
,454033408,454295551,中国,湖北,武汉,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,2346106880,2346123263,中国,吉林,长春,联通
,1971866880,1971867391,中国,山东,济南,移动GSM/TD-SCDMA/LTE全省共用出口
,3722444800,3722486561,中国,江苏,苏州,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,2346106880,2346123263,中国,吉林,长春,联通
,207749,20807679,中国,黑龙江,绥化,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,1893736448,1893924863,中国,山东,青岛,联通
,710836224,710852607,中国,甘肃,,电信
,1946222592,1946266367,中国,广西,桂林,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,1971872768,1971873791,中国,安徽,,移动
,1895972864,1895989247,中国,黑龙江,绥化,联通
,10338588,10338629,中国,甘肃,兰州,电信
,606687488,606695679,中国,陕西,西安,电信
,710680576,710705151,中国,甘肃,白银,电信
,20905984,20922367,中国,黑龙江,鸡西,联通
,3662389248,36623964,中国,湖南,岳阳,电信
,2937257984,29373235,中国,吉林,长春,联通
,1021247488,1021298175,中国,山西,晋中,联通
,29163520,292293,中国,黑龙江,哈尔滨,联通
,1971859200,1971859455,中国,河北,石家庄,移动GSM/TD-SCDMA/LTE全省共用出口
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,610795520,6108037,中国,吉林,长春,电信
,3029095168,3029100543,中国,广西,河池,电信
,29302784,29307903,中国,黑龙江,,联通
,1984497408,1984561151,中国,山西,临汾,联通
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,3748138752,3748139007,中国,内蒙古,呼和浩特,移动
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3748161024,3748168191,中国,,,移动
,992362496,992371199,中国,广东,佛山,电信
,1870381824,1870382079,中国,贵州,,电信
,3730710599,3730833407,中国,江苏,南京,电信
,30146560,30212095,中国,贵州,贵阳,电信
,29371269,2937164799,中国,吉林,长春,联通
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,2101966848,2101972479,中国,广西,百色,电信
,710836224,710852607,中国,甘肃,,电信
,3026321408,3026452479,中国,江苏,,电信(全省通用)
,2871820288,2872049663,中国,湖北,,电信
,658702336,658767871,中国,山东,临沂,联通
,10338588,10338629,中国,甘肃,兰州,电信
,2008846848,20090716,中国,山东,,联通
,2008023040,2008507903,中国,山东,,联通
,2043609088,2043641855,中国,福建,泉州,电信
,3396183552,33961843,中国,江西,吉安,电信
,1882539008,1882540799,中国,山东,德州,移动
,3738840832,3738851839,中国,广西,百色,电信
,659537920,659767295,中国,山东,,联通
,3059089408,3059105791,中国,江西,赣州,电信
,1904925696,1905008639,中国,陕西,西安,电信
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2074804224,2074820607,中国,山东,聊城,电信
,2876047360,28760965,中国,广西,南宁,电信
,1971862784,1971863039,中国,河南,郑州,移动GSM/TD-SCDMA/LTE全省共用出口
,1896256000,18962588,中国,黑龙江,大庆,联通
,3748159232,3748159743,中国,贵州,,移动
,989134848,989140479,中国,吉林,,联通
,1921646592,1921712127,中国,贵州,贵阳,电信
,710574080,710590463,中国,甘肃,张掖,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,29237248,29294591,中国,黑龙江,哈尔滨,联通
,2055798528,20558643,中国,吉林,吉林,联通
,1971853056,19718533,中国,湖北,武汉,移动GSM/TD-SCDMA/LTE全省共用出口
,29350656,29360127,中国,黑龙江,黑河,联通
,3748136448,3748136703,中国,福建,龙岩,移动
,710475776,7105413,中国,甘肃,武威,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,710574080,710590463,中国,甘肃,张掖,电信
,610672640,610729983,中国,浙江,,电信
,1885673984,18856837,中国,黑龙江,牡丹江,电信
,466288640,466354175,中国,山东,威海,联通
,28628224,28628991,中国,内蒙古,,电信
,3730710599,3730833407,中国,江苏,南京,电信
,1857323008,18574213,中国,山西,大同,电信
,1857323008,18574213,中国,山西,大同,电信
,3029100544,3029106687,中国,广西,桂林,电信
,6066012,606650367,中国,陕西,西安,电信
,3029213184,3029217279,中国,广西,河池,电信
,3735143168,3735150591,中国,吉林,长春,联通
,9890693,989114367,中国,吉林,长春,联通
,10211164,1021164543,中国,山西,临汾,联通
,10211164,1021164543,中国,山西,临汾,联通
,2055929856,2055995391,中国,吉林,长春,联通
,710574080,710590463,中国,甘肃,张掖,电信
,2072705280,2072736767,中国,陕西,西安,联通
,987332608,987365375,中国,江苏,南京,电信
