347整租 | 内金沙+清江西路地铁口+精装全齐+小区环境好+随时看 2室2厅1卫 83㎡ 金沙 中大·君悦金沙4期距离2号线羊犀立交地铁站2491米 来自经纪人： 我爱我家 - 金沙旗舰2组 杨明剑 杨明剑 2年 我爱我家 58同城认证商家----今天 3000元/月
348整租 | 火车南站 天府长城图南多 精装套二 温馨居家 2室1厅1卫 79㎡ 天府长城 天府长城·图南多距离1号线高新地铁站808米 来自经纪人： 东巴房地产 - 大鼎店 王小林 王小林 1年 东巴房地 58同城认证商家----今天 2900元/月
349单间 | 星辉东路二号兴顺花苑 次卧 \( 3室 \) 18㎡ 马鞍路 兴顺花苑 来自个人房源：王先生----今天 900元/月
350整租 | 天府新区 天府大道南段 地铁口 精装套二 家具家电齐 2室2厅1卫 78㎡ 南延线 名著司南距离1号线广都地铁站297米 来自经纪人： 环球易居房地产 - 城南名著店 赵比者 赵比者 3年 环球易居 58同城认证商家----今天 2500元/月
351整租 | 二江花园 3室1厅1卫 3室1厅1卫 98㎡ 天府新区 二江花园距离1号线广都地铁站3379米 来自经纪人： 新环境房产 - 君汇上品店 张德平 张德平 1年 新环境房 58同城认证商家----今天 1200元/月
352整租 | 金牛茶店子 福祥家园瑞福苑 精装套一 干净整洁拎包入 1室1厅1卫 46㎡ 茶店子 福祥家园瑞福苑距离2号线羊犀立交地铁站733米 来自经纪人： 晟大房地产 - 蜀光店 刘磊 刘磊 1年 晟大房地 58同城认证商家----今天 1700元/月
353单间 | 九眼桥上海东韵 宜家装修带卫生间 房间温馨 设施完善 主卧 \( 4室 \) 25㎡ 九眼桥 上海东韵 来自经纪人： 高盼 高盼 1年 58同城认证商家----今天 1200元/月
354整租 | 免中介个人出租牛王庙地铁旁精装套3急租 3室1厅1卫 70㎡ 牛王庙 一环路东四段87号 来自经纪人： 徐小姐 徐小姐 1年 58同城认证商家----今天 2100元/月
355单间 | 转租浅水半岛 宜家风格房子 二环路东一段 主卧 \( 4室以上 \) 20㎡ 八里小区 浅水半岛c区 来自个人房源：李先森----今天 700元/月
356整租 | 成都新天地精装套三双卫出租，看房方便，拎包入住 ~ 3室2厅2卫 95㎡ 航空港 成都新天地 来自经纪人： 双流县大同房产中介服务部 - 成都新天地店 辜星 辜星 1年 双流县大 58同城认证商家----今天 2100元/月
357整租 | 新怡花园 1室1厅1卫 1室1厅1卫 60㎡ 中和镇 新怡花园 来自个人房源：余女士----今天 1580元/月
358整租 | n锦西人家套三出租，拎包入住，价格便宜，随时入住，小 3室1厅1卫 80㎡ 交大路 锦西人家4区距离2号线茶店子客运站地铁站1919米 来自经纪人： 刘晓 刘晓 1年 58同城认证商家----今天 2200元/月
359整租 | 桐梓林首航欣程 精装套二 , 现代风格 , 温馨巴适 , 配套齐 2室2厅1卫 76㎡ 武侯周边 首航欣程距离1号线倪家桥地铁站545米 来自经纪人： 成都卓信合创房地产经纪有限公司 - 商鼎国际店 罗迁 罗迁 1年 成都卓信 58同城认证商家----今天 4000元/月
360整租 | 通惠门宽窄巷子长富新城电梯标准大套三4000采光好通 3室1厅1卫 140㎡ 同仁路 长富新城距离2号线通惠门地铁站270米 来自经纪人： 潘雨虹 潘雨虹 1年 58同城认证商家----今天 4000元/月
361整租 | 10号新房源 房东自住装修 精装套三 家具家电全齐 3室2厅2卫 89㎡ 南延线 南城都汇距离1号线高新地铁站1494米 来自经纪人： 我爱我家 - 南城都汇1组 曾伟 曾伟 1年 我爱我家 58同城认证商家----今天 3400元/月
362单间 | 个人如图 实地拍摄 免中介 550营门口 五里墩 主卧 \( 4室 \) 25㎡ 营门口 营康西路65号 来自经纪人： 个人 个人 7年 58同城认证商家----今天 550元/月
363整租 | 攀成钢学区房 镏金岁月精装大套二 品牌家具家电 温馨 2室1厅1卫 86㎡ 莲桂路 镏金岁月距离2号线东大路地铁站684米 来自经纪人： 冉茂杰 冉茂杰 1年 58同城认证商家----今天 2100元/月
364整租 | 春熙路附近书院街附近漂亮套一急租 1室1厅1卫 43㎡ 春熙路 红星国际距离2号线春熙路地铁站1077米 来自经纪人： 钱学明 钱学明 1年 58同城认证商家----今天 2500元/月
365整租 | 大地·新光华广场小区 1室1厅1卫 1室1厅1卫 47㎡ 内光华 大地·新光华广场小区 来自个人房源：杨姐----今天 1700元/月
366整租 | 翰林上岛中装套二干净整洁领包入住 64平 2室2厅1卫 64㎡ 航空港 翰林上岛 来自经纪人： 我爱我家 - 圣菲店一组 李静 李静 1年 我爱我家 58同城认证商家----今天 1500元/月
367整租 | 地铁三街旁红树湾精装套二 双空调 视野开阔 采光好 2室2厅1卫 83㎡ 中和镇 红树湾距离1号线天府三街地铁站1309米 来自经纪人： 玛雅千家 - 御庭上郡店 何伟 何伟 1年 玛雅千家 58同城认证商家----今天 2400元/月
368整租 | 天鹅堡精装套三，家电家具齐全，房子非常干净，住家装修 3室2厅1卫 90㎡ 阳光城 利通佳年华 \( 天鹅堡 \) 来自经纪人： 成都市仨人行房产经纪有限公司 - 仨人行地产 谭宇宵 谭宇宵 2年 成都市仨 58同城认证商家----今天 1300元/月
369整租 | 地铁房 小区门口即是地铁 精装大套二 干净舒适 直接 2室2厅1卫 83㎡ 犀浦 万树森林1期距离2号线犀浦地铁站308米 来自经纪人： 雅居乐 - 21雅居乐万树加盟店 文超 文超 1年 雅居乐 58同城认证商家----今天 1600元/月
370整租 | 中信城左岸3室能hold住你 随时入住 3室1厅2卫 90㎡ 天府新区 中信城左岸 来自经纪人： 何聪 何聪 1年 58同城认证商家----今天 1500元/月
371整租 | 孵化园地铁口 环球中心 奥克斯 豪华品质装修套二 安 2室1厅1卫 89㎡ 南延线 高盛公馆 来自经纪人： 东巴房地产 - 曙光国际店 陈丹 陈丹 1年 东巴房地 58同城认证商家----今天 4300元/月
372整租 | 成南领寓全套高档家私电 , 设施完善 2室1厅1卫 70㎡ 华阳 成南领寓距离1号线四河地铁站1936米 来自经纪人： 菁华房产 - 华阳大道店 贾良燕 贾良燕 1年 菁华房产 58同城认证商家----今天 1500元/月
373整租 | 便宜房出租啦，这价位很好哟 2室1厅1卫 70㎡ 海椒市 海椒市15号院距离2号线牛市口地铁站660米 来自经纪人： 富房不动产 - 东方新城店 姚琴 姚琴 1年 富房不动 58同城认证商家----今天 1600元/月
374整租 | 银锣湾精装套二出租非常优质拎包入住 2室1厅1卫 90㎡ 青龙场 银锣湾距离1号线升仙湖地铁站3246米 来自经纪人： 成都吾家投资管理有限公司 - 华润店 肖慈松 肖慈松 1年 成都吾家 58同城认证商家----今天 2000元/月
375整租 | 地铁口 派克公馆精装套二 面积大 家电家具齐全 你还 2室2厅1卫 73㎡ 犀浦 新里·派克公馆距离2号线百草路地铁站941米 来自经纪人： 钰信诺家 - 四季城1组 李明 李明 1年 钰信诺家 58同城认证商家----今天 1800元/月
376整租 | 丽景华庭1期 2室1厅 76平米 精装修 年付 2室1厅1卫 76㎡ 外双楠 丽景华庭1期距离2号线中医大省医院地铁站2893米 来自个人房源：马老师----今天 面议
377整租 | 金融城地铁口居家套二城南华府 奥克斯旁 随时看房 2室2厅1卫 89㎡ 大源村 高盛金融中心距离1号线孵化园地铁站237米 来自经纪人： 东巴房地产 - 曙光国际店 沈浩 沈浩 1年 东巴房地 58同城认证商家----今天 4000元/月
378整租 | 店长推！南城都汇汇智园豪装套四出租 公司高管 4室2厅2卫 145㎡ 南延线 南城都汇汇雅园距离1号线高新地铁站1103米 来自经纪人： 成都南创房地产经纪有限公司 - 南城都汇店 范玉洁 范玉洁 1年 成都南创 58同城认证商家----今天 5600元/月
379整租 | 龙城高新天地 1室1厅1卫 1室1厅1卫 37㎡ 犀浦 龙城高新天地距离2号线天河路地铁站1259米 来自个人房源：江先生----今天 1100元/月
380单间 | 泰丰御园 主卧带阳台 花牌坊 新城市广场 环球广场 主卧 \( 4室 \) 25㎡ 新城市广场 泰丰御园 来自经纪人： 房东 房东 1年 58同城认证商家----今天 850元/月
381整租 | 德通桥社区旧货市场 2室2厅2卫 2室2厅2卫 110㎡ 杨柳河 德通桥社区旧货市场 来自个人房源：赵女士----今天 1000元/月
382整租 | 天府三街 伊藤旁精装居家套三双 家电齐全 拎包住 3室2厅2卫 91㎡ 大源村 世豪瑞丽距离1号线天府三街地铁站2362米 来自经纪人： 众致合房地产 - 保利香雪 宋建中 宋建中 1年 众致合房 58同城认证商家----今天 3000元/月
383整租 | 御城精装套三租房出租 火爆市场 下手要快！ 3室2厅2卫 130㎡ 新都新城区 御城 来自经纪人： 宏洋房地产 - 北欧5店 黄苓 黄苓 1年 宏洋房地 58同城认证商家----今天 1500元/月
384单间 | 美丽寓 骑龙家园 光明城市 逸都国际 精装套三 拎包 主卧 \( 3室 \) 125㎡ 华阳 骑龙家园 来自经纪人： 美丽屋房地产 - 第四运营1部 钟麒麟 钟麒麟 1年 美丽屋房 58同城认证商家----8小时 980元/月
385单间 | 美丽寓 天府三街软件园银泰城世豪无中介光明城市月付房 主卧 \( 3室 \) 25㎡ 大源村 逸都国际 来自经纪人： 美丽屋房地产 - 第四运营1部 樊晓雪 樊晓雪 1年 美丽屋房 58同城认证商家----8小时 899元/月
386单间 | 美丽寓 大源世豪广场银泰城逸都国际伊藤 押一付一拎包 主卧 \( 3室 \) 30㎡ 大源村 逸都国际 来自经纪人： 美丽屋房地产 - 第四运营1部 樊晓雪 樊晓雪 1年 美丽屋房 58同城认证商家----8小时 999元/月
387单间 | 低价转租，急，急，急转东苑小区大次卧 次卧 \( 4室 \) 35㎡ 天府长城 东苑d区 来自个人房源：杨阳----今天 900元/月
388整租 | 温馨住宅 随时看房 拎包入住 2室2厅1卫 83㎡ 天府长城 泰和佳园距离1号线高新地铁站1322米 来自经纪人： 我爱我家 - 凯丽滨江社区店一组 蒋华兰 蒋华兰 1年 我爱我家 58同城认证商家----今天 2600元/月
389整租 | 锋尚阳光 一环边 精装房电梯家具家电空调全套出租 1室1厅1卫 48㎡ 李家沱 锋尚阳光距离1号线人民北路地铁站1729米 来自经纪人： 陈红旭 陈红旭 1年 58同城认证商家----今天 1700元/月
390整租 | 精品好房 欲租从速 交通便捷 便宜实惠 错过就是您的 2室1厅1卫 54㎡ 犀浦 犀浦犀浦怡景城市花苑距离2号线犀浦地铁站594米 来自经纪人： 大唐房屋 - 卡布里城店 康树宽 康树宽 1年 大唐房屋 58同城认证商家----今天 1400元/月
391单间 | 广都地铁口！月付无中介中庭大阳台实景比照片好看 次卧 \( 4室 \) 116㎡ 天府长城 中德英伦城邦 来自个人房源：张先生----今天 750元/月
392整租 | 倪家桥地铁口 来福士广场 大陆国际 蓉国府 精装修 1室1厅1卫 45㎡ 桐梓林 华宇·蓉国府距离1号线倪家桥地铁站422米 来自经纪人： 赵小松 赵小松 1年 58同城认证商家----今天 2900元/月
393整租 | 晋原中学对面展润1楼套3精装修3台空调 3室2厅2卫 101㎡ 大邑 展润 来自经纪人： 李生 李生 1年 58同城认证商家----今天 1170元/月
394整租 | 天府三街地铁口 无国界 绿地之窗 精装套一书房 全新 1室1厅1卫 65㎡ 天府长城 无国界距离1号线天府三街地铁站742米 来自经纪人： 东巴房地产 - 大源印象店 杨子轩 杨子轩 1年 东巴房地 58同城认证商家----今天 2200元/月
395整租 | 成华区 建设路 府青路 红星桥 世茂玉锦湾 精装办公 2室1厅1卫 80㎡ 建设路 世茂·玉锦湾距离2号线春熙路地铁站2580米 来自经纪人： 成都大当家房地产有限公司 罗用军 罗用军 1年 成都大当 58同城认证商家----今天 3800元/月
396整租 | 青羊金沙仁和金沙 1室1厅 46平米 中等装修 押一 1室1厅1卫 46㎡ 金沙 仁和金沙距离2号线羊犀立交地铁站2479米 来自个人房源：米女士----今天 2400元/月
397整租 | 费尔蒙酒店 欧式豪装全配大三居9500急租 不临街 3室2厅2卫 129㎡ 南延线 棕榈泉国际中心棕榈泉费尔蒙公寓 来自经纪人： 益居地产 - 新希望店 郑丰彬 郑丰彬 3年 益居地产 58同城认证商家----今天 9500元/月
398单间 | 高新区华府大道地铁口。单间出租500元 次卧 \( 3室 \) 105㎡ 美年广场 中德英伦联邦 来自个人房源：胡姐----今天 500元/月
399整租 | 高新区，天府大道，广都地铁站旁 3室1厅1卫 80㎡ 南延线 蒂梵尼town距离1号线广都地铁站387米 来自经纪人： 环球易居房地产 - 黄金海岸店 马会 马会 3年 环球易居 58同城认证商家----今天 2000元/月
400单间 | 房东直 租 免 地铁连山坡站旁单间次卧 350/月 次卧 \( 4室 \) 12㎡ 大面镇 中国铁建国际城 来自经纪人： 杨 杨 1年 58同城认证商家----今天 350元/月
401整租 | 金融城地铁口枫丹国际 精装套一 带独立阳台 可随时看 1室1厅1卫 53㎡ 金融城 枫丹国际公寓距离1号线金融城地铁站371米 来自经纪人： 东巴房地产 - 曙光国际店 何魏 何魏 1年 东巴房地 58同城认证商家----今天 2700元/月
402整租 | 八里小区东部时空 2室2厅85平米 精装修 押一付三 2室2厅1卫 85㎡ 八里小区 世家·东部时空距离1号线升仙湖地铁站2851米 来自经纪人： 袁健波 袁健波 1年 58同城认证商家----今天 2000元/月
403整租 | 武侯大道楠汇坊 住家巴适得很 可随时看房 季度付款 2室2厅1卫 65㎡ 新双楠 楠汇坊 来自经纪人： 成都市玛雅创丰房地产经纪有限公司 - 保利花园店 田桥明 田桥明 1年 成都市玛 58同城认证商家----今天 2400元/月
404单间 | 可月付，精品电梯，单间、七医院旁边，离地铁近 次卧 \( 4室 \) 17㎡ 川音 锦江花园城 来自经纪人： 黎先生 黎先生 1年 58同城认证商家----今天 1000元/月
405整租 | 蜀都公馆精装套二拎包入住！环境优美！出入方便！ 2室2厅1卫 96㎡ 郫筒 蜀都公馆 来自经纪人： 千汇房产 - 龙湖店 王燕 王燕 1年 千汇房产 58同城认证商家----今天 1200元/月
406整租 | 人和世家精装套三，家具及电器齐全，拎包入住！价格实惠 3室2厅1卫 103㎡ 滨河片区 人和世家距离2号线龙泉驿地铁站1561米 来自经纪人： 永好房产 - 建材分行 吴阳 吴阳 1年 永好房产 58同城认证商家----今天 1500元/月
407整租 | 天立广场中装套二 拎包入住 2室2厅1卫 75㎡ 龙泉驿周边 龙泉天立广场距离2号线龙泉驿地铁站844米 来自经纪人： 舒微 舒微 1年 58同城认证商家----今天 1200元/月
408单间 | 天府二街三介，单间次卧主卧出租+可押一付一 次卧 \( 4室以上 \) 11㎡ 中和镇 红树湾 来自经纪人： 家家顺 - 香榭国际店 姚鹏飞 姚鹏飞 1年 家家顺 58同城认证商家----今天 550元/月
409整租 | 简装大套二、家具家电齐全可季付、客厅卧室均带阳台！看 2室2厅1卫 93㎡ 大丰 汇伦住宅 来自经纪人： 众诚房产 - 众诚房产兴想花园店 张伯伦 张伯伦 2年 众诚房产 58同城认证商家----今天 1100元/月
410单间 | 锦蓉佳苑 3室2厅2卫 优质单间 主卧 \( 3室 \) 15㎡ 三圣乡 锦蓉佳苑 来自个人房源：周燕----今天 600元/月
411整租 | 伊藤世豪 保利心语 雅颂居 复地雍湖湾 凤凰城 绿地 2室2厅1卫 78㎡ 大源村 世豪广场天府豪庭距离1号线天府三街地铁站2422米 来自经纪人： 我爱我家 - 保利心语旗舰店3组 张茂山 张茂山 1年 我爱我家 58同城认证商家----今天 2600元/月
412整租 | 个人房源，房东直租。 2室1厅1卫 68㎡ 大面镇 天府逸家距离2号线大面铺地铁站2417米 来自经纪人： 彭林 彭林 1年 58同城认证商家----今天 1400元/月
413整租 | 攀成钢 二环边上 靠近东大路地铁万达商圈 家电家具齐 1室2厅1卫 53㎡ 攀成钢 镏金岁月距离2号线东大路地铁站684米 来自经纪人： 好房优家 - 牛沙路店 周少波 周少波 1年 好房优家 58同城认证商家----今天 1900元/月
414整租 | 房东便宜出租 居家好房 不容错过 1室1厅1卫 49㎡ 机投镇 花样年·花好园 来自经纪人： 伍厚霞 伍厚霞 1年 58同城认证商家----今天 1400元/月
415整租 | 倪家桥地铁口 人民南路 高端小区 盘谷欢迎 拎包入住 2室1厅1卫 82㎡ 桐梓林 盘谷花园距离1号线倪家桥地铁站221米 来自经纪人： 富房不动产一杨潘 富房不动产一杨潘 1年 58同城认证商家----今天 3000元/月
416整租 | 美丽寓 世龙广场 无国界 英郡三期 世纪城 软件园精 1室1厅1卫 61㎡ 天府长城 无国界距离1号线天府三街地铁站742米 来自经纪人： 美丽屋房地产 - 第四运营1部 钟麒麟 钟麒麟 1年 美丽屋房 58同城认证商家----今天 2399元/月
417整租 | 金牛 沙湾 铁路新村社区 2室3台空调 2室2厅1卫 70㎡ 沙湾 铁路新村社区 来自经纪人： 龚太芬 龚太芬 4年 58同城认证商家----今天 1400元/月
418整租 | 上优水岸 2室2厅 83平米 精装修 押一付三 2室2厅1卫 83㎡ 航空港 上优水岸 来自个人房源：牟小姐----今天 1600元/月
419整租 | 套三经济实惠交通方便 环境优美才1400 3室2厅2卫 110㎡ 郫筒 绿地·国际花都 来自经纪人： 钰信诺家 - 海骏达3组 余洋 余洋 1年 钰信诺家 58同城认证商家----今天 1400元/月
420单间 | 大飘窗自带独立卫生间大卧室出租 限女生 主卧 \( 3室 \) 25㎡ 内光华 万家湾心灵家园 来自个人房源：张女生----今天 1000元/月
421整租 | 房东降价啦~ 建设路精装套二、家具家电齐全、直接入住 2室2厅1卫 89㎡ 建设路 东郊红枫岭一期距离2号线牛王庙地铁站3153米 来自经纪人： 尚城房地产 - 尚城房地产红枫岭店 杜军 杜军 1年 尚城房地 58同城认证商家----今天 2000元/月
422整租 | 世纪城地铁口 天鹅湖公寓精装套二，住家配置2600元 2室2厅1卫 78㎡ 南延线 天鹅湖花园距离1号线世纪城地铁站385米 来自经纪人： 麦地不动产 - 世纪城店 罗亚庆 罗亚庆 1年 麦地不动 58同城认证商家----今天 2600元/月
423整租 | 套一套一，超极好的房子，装修豪华，晚一步都不用看了， 1室1厅1卫 56㎡ 东光小区 汇丽汀香距离2号线东大路地铁站1827米 来自经纪人： 周伟 周伟 1年 58同城认证商家----今天 2000元/月
424单间 | 磨子桥川大西门校内精装大单间出租（房子很干净房间 限 主卧 \( 3室 \) 15㎡ 磨子桥 川大新北村 来自经纪人： 蒲桥 蒲桥 3年 58同城认证商家----04-08 800元/月
425单间 | 锦绣楠郡 单间出租 主卧带阳台 家电齐全 拎包入住 隔断 \( 4室 \) 18㎡ 东升镇 锦绣楠郡 来自经纪人： 北京市天地昊房地产经纪有限公司成都分公司 - 蛟龙店 代威 代威 1年 北京市天 58同城认证商家----今天 650元/月
426整租 | 火车南站 君悦领地精装套三双卫大床房 温馨舒适 房东 3室2厅2卫 120㎡ 火车南站 君悦领地距离1号线火车南站地铁站1004米 来自经纪人： 安邦客地产 - 君悦领地店 周琛 周琛 3年 安邦客地 58同城认证商家----今天 3400元/月
427整租 | 精装住家套二 家电齐全 拎包入住 房地产诚心出租 交 2室2厅1卫 78㎡ 国宾 白鸽岛尚距离2号线金周路地铁站1412米 来自经纪人： 晟大房地产 - 黄金店 姚雨薇 姚雨薇 1年 晟大房地 58同城认证商家----今天 1900元/月
428整租 | 地铁口附近 精装套二 家电齐全 带空调 包物管费 急 2室1厅1卫 51㎡ 三圣乡 锦江城市花园二期距离2号线洪河地铁站1554米 来自经纪人： 众益嘉房地产 - 锦江店 田英 田英 1年 众益嘉房 58同城认证商家----今天 1600元/月
429整租 | 怡和新城 套三出租 家具家电齐全 看房方便 龙平路地 3室2厅1卫 108㎡ 龙泉驿周边 怡和新城b区距离2号线龙平路地铁站690米 来自经纪人： 永好房产 - 玺印分行 姜金豆 姜金豆 1年 永好房产 58同城认证商家----今天 1500元/月
430整租 | 荷花池地铁口精装套二 采光好家具家电全齐 环境优雅看 2室2厅1卫 72㎡ 金牛万达 金牛万达广场距离1号线人民北路地铁站185米 来自经纪人： 六合联行房产 - 万达店 付志彬 付志彬 1年 六合联行 58同城认证商家----今天 3000元/月
431整租 | 桐梓林地铁口航空路曼哈顿二期精装套一出租拎包入住伊甸 1室1厅1卫 57㎡ 火车南站 曼哈顿自然派距离1号线桐梓林地铁站532米 来自经纪人： 富房不动产 - 曼哈顿店a班 冯龙光 冯龙光 1年 富房不动 58同城认证商家----今天 2400元/月
432整租 | 树德中学旁 万科精装套三 拎包入住 3室2厅2卫 87㎡ 外光华 万科·金色领域 来自经纪人： 万科物业 - 金色领域店 杨小娟 杨小娟 1年 万科物业 58同城认证商家----今天 2800元/月
433单间 | 高新地铁天府长城天府名居 2室1厅 次卧 朝南 中等 次卧 \( 2室 \) 13㎡ 天府长城 天府名居 来自个人房源：万先生----今天 850元/月
434整租 | 房子在同心路 附近有新城市购物广场 永陵公园 永陵博 1室1厅1卫 58㎡ 八宝街 正黄金域国际距离2号线通惠门地铁站1453米 来自经纪人： 冷蝶 冷蝶 1年 58同城认证商家----今天 2400元/月
435整租 | 南二环 红城 温馨舒适 干净漂亮 楼下3号地铁线已开 1室0厅1卫 40㎡ 红牌楼 红城距离1号线倪家桥地铁站3834米 来自经纪人： 大义房屋 - 大义红牌楼店 王松富 王松富 4年 大义房屋 58同城认证商家----今天 1600元/月
436整租 | 中和镇香榭国际 套三 带空调 家电家具齐全 交通方便 2室2厅1卫 76㎡ 中和镇 香榭国际距离1号线天府三街地铁站2564米 来自经纪人： 连诚房地产 - 卡斯摩店 卿雪莲 卿雪莲 1年 连诚房地 58同城认证商家----今天 2300元/月
437整租 | 套一 的房子 精装 适合居家办公 安静 舒适 主题 1室1厅1卫 45㎡ 万年场 沙河湾距离2号线塔子山公园地铁站1930米 来自经纪人： 创四季房产 - 创四季万年场店 刘钊阳 刘钊阳 1年 创四季房 58同城认证商家----今天 1500元/月
438整租 | 龙泉驿航天片区东域龙湾精装套二出租+家电齐全+拎包入 2室2厅1卫 70㎡ 航天片区 龙泉驿航天片区东域龙湾 来自经纪人： 永好房产 - 东山d区分行 张发兵 张发兵 1年 永好房产 58同城认证商家----今天 1200元/月
439单间 | 格陵兰温江-光华大道主卧500元/月 主卧 \( 3室 \) 光华大道 格陵兰 来自个人房源：----今天 500元/月
440单间 | 武侯外双楠中华名园 精致单间出租 次卧 \( 3室 \) 15㎡ 外双楠 中华名园 来自个人房源：何先生----今天 550元/月
441整租 | 龙城国际五期全新装修公寓出租，干净整洁采光好 1室1厅1卫 25㎡ 红光 龙城国际距离2号线犀浦地铁站3529米 来自经纪人： 钰信诺家 - 橡树湾1组 郎宇 郎宇 1年 钰信诺家 58同城认证商家----今天 750元/月
442整租 | 蓝光花满庭精装套三拎包入住 3室2厅1卫 88㎡ 五块石 蓝光花满庭 来自经纪人： 成都吾家投资管理有限公司 - 水韵天府店01组 王明 王明 1年 成都吾家 58同城认证商家----今天 2500元/月
443整租 | 美丽寓 剑南大道保利星座无中介 包物管 押一付一 精 1室1厅1卫 68㎡ 大源村 保利·星座距离1号线天府三街地铁站2292米 来自经纪人： 美丽屋房地产 - 第一运营宋晓伟部 宋晓伟 宋晓伟 1年 美丽屋房 58同城认证商家----今天 1980元/月
444整租 | 锦绣鹏程 2室1厅1卫 2室1厅1卫 68㎡ 贝森 锦绣鹏程 来自个人房源：熊晓雪----今天 1700元/月
445整租 | 菜市对面不临街清净 精装套一 橱柜带空调 房子好的很 1室1厅1卫 40㎡ 中医附院 青羊东二路20栋距离2号线中医大省医院地铁站689米 来自经纪人： 郑雪娇 郑雪娇 2年 58同城认证商家----今天 1200元/月
446整租 | 7楼 3室2厅85平米 交大路金牛区法院背后 带家具 3室2厅1卫 85㎡ 交大路 星河小区距离2号线茶店子客运站地铁站2785米 来自经纪人： 彭涛 彭涛 5年 58同城认证商家----今天 1500元/月
447整租 | 住家套二出租，直接看房，金牛交大凯德旁，温馨舒适 2室2厅1卫 80㎡ 营门口 和睦·新天地距离2号线蜀汉路东地铁站1979米 来自经纪人： 得到房地产 - 交大路得到店 冷方才 冷方才 1年 得到房地 58同城认证商家----今天 2500元/月
448整租 | 世纪城环球中心软件园新会展旁新港国际花园 精装套三带 3室2厅1卫 98㎡ 中和镇 新港国际花园距离1号线世纪城地铁站1929米 来自经纪人： 李婷 李婷 1年 58同城认证商家----今天 2100元/月
449单间 | 高新区华府大道地铁口。单间出租500元 次卧 \( 3室 \) 105㎡ 美年广场 中德英伦联邦 来自个人房源：胡姐----今天 500元/月
450整租 | 白果林小学附近精装全配3空调大套2出租 2室2厅1卫 70㎡ 白果林 中新路小区距离2号线白果林地铁站304米 来自经纪人： 唐建军 唐建军 4年 58同城认证商家----今天 1800元/月
451整租 | 红光华润橡树 套一 家电家具齐全 拎包入住 1室1厅1卫 46㎡ 红光 华润橡树湾a区距离2号线犀浦地铁站3022米 来自经纪人： 富房不动产 - 华邑阳光店a班 杨文军 杨文军 1年 富房不动 58同城认证商家----今天 1000元/月
452整租 | 地铁口 天府广场 文殊院 免 中 介 费 便宜急租 1室0厅1卫 48㎡ 八宝街 壹号公馆距离1号线文殊院地铁站77米 来自经纪人： 成都川亿远房屋经纪有限公司 - 江汉路店 易威 易威 1年 成都川亿 58同城认证商家----今天 2500元/月
453整租 | 温馨套二便宜出租.家具家电齐全.拎包入住 2室1厅1卫 74㎡ 都江堰城区 滨河小区 来自经纪人： 成都左邻右舍房地产经纪有限公司 - 迎宾路店 钟庆 钟庆 1年 成都左邻 58同城认证商家----今天 800元/月
454整租 | 价格便宜！采光好！环境干净！房东急租！有意向速来！！ 2室2厅1卫 76㎡ 大面镇 中国水电云立方距离2号线连山坡地铁站3120米 来自经纪人： 大唐房屋 - 云立方店 唐文军 唐文军 1年 大唐房屋 58同城认证商家----今天 1400元/月
455单间 | 金水湾 2室1厅1卫 男女不限 次卧 \( 2室 \) 88㎡ 温江城区 金水湾 来自个人房源：张女士----今天 550元/月
456整租 | 温馨家装 拎包入住 临近地铁 出行方便 1室1厅1卫 43㎡ 大面镇 炜岸城距离2号线大面铺地铁站1383米 来自经纪人： 成都东山之家房产经纪有限公司 - 炜岸城店 杨东勇 杨东勇 1年 成都东山 58同城认证商家----今天 1100元/月
457整租 | 仁和家园 3室2厅 120平米 中等装修 押一付三 3室2厅2卫 120㎡ 九里堤 仁和家园 来自个人房源：徐女士----今天 2300元/月
458整租 | 世茂城一期 套二带空调 拎包入住 随时看房 安逸得很 2室2厅1卫 83㎡ 大面镇 世茂城距离2号线大面铺地铁站2912米 来自经纪人： 成都市百世家房产经纪有限公司 万礼建 万礼建 1年 成都市百 58同城认证商家----今天 1900元/月
459整租 | 春熙路 香槟广场附近 星辰银座 标准套一 装修精致 1室1厅1卫 50㎡ 合江亭 星辰银座距离2号线春熙路地铁站604米 来自经纪人： 陈显军 陈显军 1年 58同城认证商家----今天 2100元/月
460整租 | 保利中心 地铁一号线倪家桥站美国领事馆旁 精装套三 3室1厅1卫 90㎡ 跳伞塔 保利中心距离1号线倪家桥地铁站298米 来自经纪人： 王先生 王先生 1年 58同城认证商家----今天 6300元/月
461整租 | 机投镇 中华锦绣 精装套二 家电家具齐全 拎包入住 2室2厅1卫 80㎡ 机投镇 中华锦绣 来自经纪人： 敬先波 敬先波 1年 58同城认证商家----今天 2000元/月
462整租 | 保利中心 采光佳视野好适合婚纱文艺工作室5.2米挑 1室1厅1卫 144㎡ 磨子桥 保利中心loft距离1号线倪家桥地铁站530米 来自经纪人： 王先生 王先生 1年 58同城认证商家----今天 16800元/月
463整租 | 地铁房套二精装房1600 2室1厅1卫 60㎡ 茶店子 福祥家园瑞福苑距离2号线羊犀立交地铁站733米 来自经纪人： 晟大房地产 - 澳林店 程烈建 程烈建 1年 晟大房地 58同城认证商家----今天 1600元/月
464整租 | 林溪美城简装套四！包水电物管拎包入住 4室2厅2卫 98㎡ 阳光城 林溪美城 来自经纪人： 正兴房产 - 阳光城店 陈楠 陈楠 1年 正兴房产 58同城认证商家----今天 1200元/月
